t_step,health_vib,mse,label,source_file,segment_id
38,71.47420312735191,0.11915433406829834,normal,02 - m1_load_0.5Nm_half_speed.csv,0
39,51.94277582937021,0.11949359625577927,normal,02 - m1_load_0.5Nm_half_speed.csv,0
40,66.91851433122007,0.11923346668481827,normal,02 - m1_load_0.5Nm_half_speed.csv,0
41,61.18111735004508,0.11933312565088272,normal,02 - m1_load_0.5Nm_half_speed.csv,0
42,46.047102869871836,0.11959600448608398,normal,02 - m1_load_0.5Nm_half_speed.csv,0
43,97.99550940299717,0.11869365721940994,normal,02 - m1_load_0.5Nm_half_speed.csv,0
44,100.0,0.11843370646238327,normal,02 - m1_load_0.5Nm_half_speed.csv,0
45,95.66426294720425,0.11873415112495422,normal,02 - m1_load_0.5Nm_half_speed.csv,0
46,67.91363701336167,0.1192161813378334,normal,02 - m1_load_0.5Nm_half_speed.csv,0
47,76.14999293684568,0.11907311528921127,normal,02 - m1_load_0.5Nm_half_speed.csv,0
48,84.7097637320257,0.11892443150281906,normal,02 - m1_load_0.5Nm_half_speed.csv,0
49,97.34267460893703,0.11870499700307846,normal,02 - m1_load_0.5Nm_half_speed.csv,0
50,100.0,0.11847878247499466,normal,02 - m1_load_0.5Nm_half_speed.csv,0
51,77.57190314861265,0.11904841661453247,normal,02 - m1_load_0.5Nm_half_speed.csv,0
52,73.62572699529252,0.11911696195602417,normal,02 - m1_load_0.5Nm_half_speed.csv,0
53,89.37096984703982,0.11884346604347229,normal,02 - m1_load_0.5Nm_half_speed.csv,0
54,100.0,0.11779206246137619,normal,02 - m1_load_0.5Nm_half_speed.csv,0
55,100.0,0.11838182061910629,normal,02 - m1_load_0.5Nm_half_speed.csv,0
56,60.58961985923763,0.11934340000152588,normal,02 - m1_load_0.5Nm_half_speed.csv,0
57,77.60578879166835,0.11904782801866531,normal,02 - m1_load_0.5Nm_half_speed.csv,0
58,50.58177398866535,0.1195172369480133,normal,02 - m1_load_0.5Nm_half_speed.csv,0
59,90.18293848380449,0.11882936209440231,normal,02 - m1_load_0.5Nm_half_speed.csv,0
60,100.0,0.11813587695360184,normal,02 - m1_load_0.5Nm_half_speed.csv,1
61,67.31313194655209,0.1192266121506691,normal,02 - m1_load_0.5Nm_half_speed.csv,1
62,30.455846674542165,0.11986682564020157,normal,02 - m1_load_0.5Nm_half_speed.csv,1
63,0.0,0.12054600566625595,normal,02 - m1_load_0.5Nm_half_speed.csv,1
64,32.125250760272806,0.11983782798051834,normal,02 - m1_load_0.5Nm_half_speed.csv,1
65,89.77631076713628,0.1188364252448082,normal,02 - m1_load_0.5Nm_half_speed.csv,1
66,17.00281744924518,0.12010050565004349,normal,02 - m1_load_0.5Nm_half_speed.csv,1
67,0.0,0.12069561332464218,normal,02 - m1_load_0.5Nm_half_speed.csv,1
68,56.55036542056203,0.11941356211900711,normal,02 - m1_load_0.5Nm_half_speed.csv,1
69,45.97632905842642,0.11959723383188248,normal,02 - m1_load_0.5Nm_half_speed.csv,1
70,43.17840437928434,0.11964583396911621,normal,02 - m1_load_0.5Nm_half_speed.csv,1
71,73.43999935677215,0.11912018805742264,normal,02 - m1_load_0.5Nm_half_speed.csv,1
72,44.45276191749239,0.11962369829416275,normal,02 - m1_load_0.5Nm_half_speed.csv,1
73,32.29768150088527,0.11983483284711838,normal,02 - m1_load_0.5Nm_half_speed.csv,1
74,41.62781451034389,0.11967276781797409,normal,02 - m1_load_0.5Nm_half_speed.csv,1
75,52.94561929094221,0.11947617679834366,normal,02 - m1_load_0.5Nm_half_speed.csv,1
76,83.88921645144947,0.11893868446350098,normal,02 - m1_load_0.5Nm_half_speed.csv,1
77,68.62780911067449,0.11920377612113953,normal,02 - m1_load_0.5Nm_half_speed.csv,1
78,67.603090107383,0.11922157555818558,normal,02 - m1_load_0.5Nm_half_speed.csv,1
79,83.93554112803191,0.11893787980079651,normal,02 - m1_load_0.5Nm_half_speed.csv,1
80,75.31014370769343,0.11908770352602005,normal,02 - m1_load_0.5Nm_half_speed.csv,1
81,94.95738269713125,0.11874642968177795,normal,02 - m1_load_0.5Nm_half_speed.csv,1
82,83.43626405819882,0.11894655227661133,normal,02 - m1_load_0.5Nm_half_speed.csv,1
83,55.2399775783454,0.11943632364273071,normal,02 - m1_load_0.5Nm_half_speed.csv,1
84,59.81797084838731,0.11935680359601974,normal,02 - m1_load_0.5Nm_half_speed.csv,1
85,94.7828072955659,0.1187494620680809,normal,02 - m1_load_0.5Nm_half_speed.csv,1
86,68.40304864281147,0.11920768022537231,normal,02 - m1_load_0.5Nm_half_speed.csv,1
87,70.66995527001765,0.11916830390691757,normal,02 - m1_load_0.5Nm_half_speed.csv,1
88,73.45887237315758,0.11911986023187637,normal,02 - m1_load_0.5Nm_half_speed.csv,1
89,50.54102543056042,0.11951794475317001,normal,02 - m1_load_0.5Nm_half_speed.csv,1
90,30.58366846733449,0.11986460536718369,normal,02 - m1_load_0.5Nm_half_speed.csv,1
91,59.709022071980435,0.11935869604349136,normal,02 - m1_load_0.5Nm_half_speed.csv,1
92,75.81628369257578,0.11907891184091568,normal,02 - m1_load_0.5Nm_half_speed.csv,1
93,19.5631136948069,0.12005603313446045,normal,02 - m1_load_0.5Nm_half_speed.csv,1
94,51.44821701363347,0.11950218677520752,normal,02 - m1_load_0.5Nm_half_speed.csv,1
95,87.26748638444396,0.1188800036907196,normal,02 - m1_load_0.5Nm_half_speed.csv,1
96,97.77074893513415,0.11869756132364273,normal,02 - m1_load_0.5Nm_half_speed.csv,1
97,98.98548489885182,0.11867646127939224,normal,02 - m1_load_0.5Nm_half_speed.csv,1
98,100.0,0.11861193925142288,normal,02 - m1_load_0.5Nm_half_speed.csv,1
99,0.0,0.12084975838661194,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
100,0.0,0.12067116051912308,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
101,0.0,0.12054579704999924,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
102,0.0,0.12040859460830688,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
103,0.0,0.12061480432748795,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
104,6.336560666135238,0.12028577923774719,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
105,23.217615958533788,0.11999255418777466,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
106,24.823967012249426,0.11996465176343918,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
107,16.032143901966545,0.12011736631393433,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
108,23.230054992060555,0.11999233812093735,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
109,0.0,0.12083659321069717,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
110,23.404630393625915,0.1199893057346344,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
111,0.03854931187444732,0.12039517611265182,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
112,0.0,0.1204705759882927,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
113,19.926848192417268,0.12004971504211426,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
114,25.504682398697142,0.11995282769203186,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
115,5.844146511351389,0.12029433250427246,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
116,23.05676638706694,0.1199953481554985,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
117,33.58790953014472,0.11981242150068283,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
118,29.036938988109227,0.11989147216081619,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
119,25.183412187954023,0.11995840817689896,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,1
120,10.350937037757312,0.12021604925394058,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
121,20.27814365650088,0.12004361301660538,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
122,39.22193385339035,0.11971455812454224,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
123,16.537854954658325,0.12010858207941055,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
124,0.0,0.12112510204315186,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
125,2.325615752037802,0.12035544961690903,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
126,41.053903239350156,0.11968273669481277,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
127,75.75323066056077,0.11908000707626343,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
128,53.0682938974476,0.11947404593229294,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
129,17.391001081718514,0.12009376287460327,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
130,34.76318373232918,0.11979200690984726,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
131,12.29357092888631,0.12018230557441711,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
132,47.14731393870512,0.11957689374685287,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
133,91.73352835274494,0.11880242824554443,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
134,70.45162878501331,0.1191720962524414,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
135,29.920539300700476,0.11987612396478653,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
136,24.46280610778252,0.11997092515230179,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
137,22.19161015867056,0.1200103759765625,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
138,7.20300369110336,0.1202707290649414,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
139,0.7437138331851334,0.12038292735815048,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
140,19.014080490866704,0.12006556987762451,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
141,12.951981841423965,0.12017086893320084,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
142,28.40812439672148,0.11990239471197128,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
143,7.61349179748676,0.12026359885931015,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
144,36.699812572790094,0.11975836753845215,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
145,49.36060404208901,0.11953844875097275,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
146,56.29472183497738,0.11941800266504288,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
147,35.98606940766784,0.11977076530456543,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
148,54.62917813896194,0.11944693326950073,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
149,58.49428610826277,0.11937979608774185,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
150,15.013429949343148,0.12013506144285202,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
151,33.9396339264189,0.11980631202459335,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
152,63.43215348619986,0.11929402500391006,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
153,57.62827201548524,0.11939483880996704,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
154,74.20435652038262,0.11910691112279892,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
155,72.93257257531805,0.1191290020942688,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
156,46.916548420173996,0.11958090215921402,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
157,47.378079457236225,0.11957288533449173,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
158,8.605183022103734,0.12024637311697006,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
159,19.725678995036066,0.12005320936441422,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
160,41.577629444046224,0.11967363953590393,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
161,24.459374650257892,0.11997098475694656,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
162,17.85081639001843,0.12008577585220337,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
163,27.582858862048887,0.11991672962903976,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
164,34.137800598466065,0.11980286985635757,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
165,6.880875615979076,0.1202763244509697,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
166,61.02155457514995,0.11933589726686478,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
167,58.700173559740335,0.11937621980905533,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
168,29.54136324422928,0.11988271027803421,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
169,33.794654846003446,0.11980883032083511,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
170,46.30231752326591,0.11959157139062881,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
171,64.23382775039065,0.11928009986877441,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
172,47.82802932515283,0.11956506967544556,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
173,37.36337067161468,0.11974684149026871,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
174,55.71695017426844,0.11942803859710693,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
175,54.287748115261635,0.11945286393165588,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
176,36.98934180143043,0.11975333839654922,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
177,28.312043586031944,0.119904063642025,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
178,42.44407246901434,0.11965858936309814,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
179,40.09009260712077,0.11969947814941406,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,2
180,27.143203366706146,0.11992436647415161,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
181,24.7789291322387,0.11996543407440186,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
182,68.17614351399557,0.11921162158250809,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
183,94.09437112968777,0.11876142024993896,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
184,59.238054526725506,0.11936687678098679,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
185,37.071696782021455,0.11975190788507462,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
186,20.845192012445356,0.12003376334905624,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
187,20.700212932029906,0.120036281645298,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
188,32.48941419007376,0.11983150243759155,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
189,52.74873941546679,0.11947959661483765,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
190,46.23411730496396,0.11959275603294373,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
191,74.35791424460965,0.11910424381494522,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
192,99.9119784305009,0.11866036802530289,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
193,89.46190347144241,0.11884188652038574,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
194,67.34916225056065,0.11922598630189896,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
195,55.905680338122885,0.11942476034164429,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
196,81.84106524143822,0.11897426098585129,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
197,36.47119171521187,0.11976233869791031,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
198,15.416626208486727,0.12012805789709091,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
199,64.82618310557925,0.11926981061697006,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
200,65.90666329364592,0.11925104260444641,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
201,34.64737204087306,0.11979401856660843,normal,01 - m1_half_shaft_speed_no_mechanical_load.csv,3
202,26.44447282825414,0.119936503469944,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
203,37.87122638525936,0.11973802000284195,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
204,76.46868955444533,0.11906757950782776,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
205,54.80203781176498,0.11944393068552017,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
206,56.40538634014658,0.11941608041524887,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
207,50.68171518907009,0.11951550096273422,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
208,51.58547531461851,0.1194998025894165,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
209,24.054891594542582,0.11997801065444946,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
210,41.303541774266705,0.11967840045690536,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
211,37.226112370629636,0.11974922567605972,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
212,34.67482370107007,0.11979354172945023,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
213,37.061402409447574,0.11975208669900894,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
214,0.0,0.12065613269805908,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
215,22.777102598809908,0.1200002059340477,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
216,31.11726011241386,0.11985533684492111,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
217,0.0,0.12045669555664062,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
218,20.218522082010505,0.12004464864730835,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
219,43.13250863489246,0.11964663118124008,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
220,52.09461782483492,0.11949095875024796,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
221,51.64037863501253,0.1194988489151001,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
222,23.566337829473927,0.11998649686574936,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
223,15.077769777929884,0.12013394385576248,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
224,12.590392004766471,0.12017714977264404,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
225,54.8886821142618,0.1194424256682396,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
226,55.10400607393209,0.11943868547677994,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
227,26.975061947999468,0.1199272871017456,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
228,56.375361086806095,0.11941660195589066,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
229,46.83290664301124,0.11958235502243042,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
230,27.428443273440706,0.11991941183805466,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
231,3.824733758108867,0.12032940983772278,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
232,3.1435894394705732,0.1203412413597107,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
233,5.630109348252821,0.12029805034399033,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
234,10.73740494146833,0.12020933628082275,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
235,0.0,0.12062858790159225,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
236,9.539826265373797,0.12023013830184937,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
237,57.05178715134803,0.1194048523902893,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
238,25.66295837702053,0.1199500784277916,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
239,0.0,0.1206505298614502,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,3
240,28.96873876980729,0.1198926568031311,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
241,46.34177928479911,0.1195908859372139,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
242,63.83277615219997,0.11928706616163254,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
243,13.211485816723812,0.1201663613319397,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
244,21.009473041436834,0.12003090977668762,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
245,62.6060300871461,0.11930837482213974,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
246,100.0,0.11856221407651901,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
247,100.0,0.11836995929479599,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
248,91.42812863305322,0.11880773305892944,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
249,63.95716648746767,0.11928490549325943,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
250,67.45382170506176,0.1192241683602333,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
251,27.823918753153876,0.1199125424027443,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
252,68.77407498766168,0.11920123547315598,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
253,85.63111007738785,0.11890842765569687,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
254,50.54788834560966,0.11951782554388046,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
255,43.63006997596327,0.11963798850774765,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
256,63.45960514639687,0.11929354816675186,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
257,53.695821692263614,0.11946314573287964,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
258,42.59848805762252,0.11965590715408325,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
259,36.049122439682854,0.11976967006921768,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
260,24.80509399586398,0.11996497958898544,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
261,46.61500909019747,0.11958613991737366,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
262,32.09350977817002,0.11983837932348251,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
263,35.19125805852631,0.11978457123041153,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
264,43.332391035701946,0.11964315921068192,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
265,55.483611062593866,0.11943209171295166,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
266,68.38460455861662,0.11920800060033798,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
267,56.515192980934614,0.11941417306661606,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
268,39.141723533752206,0.11971595138311386,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
269,9.255015290829816,0.12023508548736572,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
270,42.32697398098647,0.1196606233716011,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
